experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,47,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,531.1023000394925,NA,0.004824596,0.003080792,0.001701909,0.001134125,0.002861492,7.920798e-4,0.001715183,0.001185409,6.189428e-4,0.002508865,0.006526709,0.1047885,0.0182666,0.03795148,0.03778802,0.01894956,0.007996006,0.00461377,6.954097e-4,-0.003791794
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,48,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,490.4107000329532,NA,0.005763081,0.002248867,3.616326e-6,-1.074923e-4,-4.839443e-4,9.665028e-4,0.002287684,3.637669e-4,0.003196776,0.0015936050000000001,0.1778907,0.06938528,0.08572324,0.05760864,0.0286639,0.006924427,0.03916616,0.0338014,5.857893e-4,0.006596046
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,49,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,362.3104000580497,NA,0.001153526,0.002012667,-0.001039858,-1.562056e-4,8.761333e-4,-4.11849e-4,-3.334684e-4,-8.854505e-4,-5.58608e-4,-0.001357472,0.1511745,0.06647886,0.06499919,0.06681109,0.04823633,0.06489119,0.03460654,0.01038425,0.0443188,0.03782144
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,50,left,congruent,congruent,g,No feedback,TRUE,g,TRUE,601.9606000627391,NA,0.002062467,-6.605615e-4,2.892273e-4,1.04886e-4,-4.113519e-4,0.001735805,0.003237345,-1.652832e-4,2.210597e-4,-5.68026e-4,0.071147,0.03659553,0.003494034,0.01944697,0.01670628,0.005277039,0.04378589,0.07100611,0.04390424,-0.001859805
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,51,right,congruent,congruent,j,No feedback,TRUE,j,TRUE,297.592699993402,NA,0.004858767,0.002102439,-4.972541e-5,0.00118208,4.738036e-4,0.002566478,0.006936858,6.878541e-4,1.883497e-4,0.002226195,0.05995217,0.02905814,0.04314537,0.02411219,0.00241053,0.05451076,0.1117765,0.04231767,0.08508082,0.04583488
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,52,left,congruent,congruent,g,No feedback,TRUE,f,FALSE,377.290499978699,NA,6.995746e-4,-4.021763e-4,-8.456104e-4,0.00398374,0.001699099,-2.546418e-4,1.556005e-4,-1.640767e-4,8.202507e-4,7.942379e-4,0.002185293,4.223841e-4,0.007524942,0.06069836,0.02741741,0.03900625,0.02970485,0.0134645,0.00462954,0.006104324
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,53,right,congruent,incongruent,j,No feedback,TRUE,j,TRUE,553.0571000417694,NA,-6.074994e-5,0.002811699,0.00173376,1.781192e-4,4.006738e-4,-8.789403e-4,-0.001774876,5.210494e-5,-8.442802e-4,5.974225e-5,0.002529655,0.05485076,0.02752371,0.03990367,0.03148587,0.01492071,0.002614357,0.002785921,0.00468579,0.008091117
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,54,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,720.9942999761554,NA,-2.924257e-4,0.004539568,0.005329411,0.001845447,-6.903573e-4,-3.081895e-4,4.308159e-5,0.001811244,-1.456421e-4,0.002167494,-8.821976e-4,0.02411805,0.1261833,0.03460044,0.05445218,0.0539311,0.03580354,0.06030973,0.02953349,0.004579263
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,55,right,incongruent,incongruent,n,No feedback,TRUE,j,FALSE,360.64760002773255,NA,-0.002004898,0.001101292,-0.003450477,2.791276e-4,-0.001105232,-4.103412e-4,-0.003529901,-0.002771367,-0.001865072,-0.003468916,0.04377798,0.01648799,0.02463572,0.02980938,0.0356207,0.05843675,0.02859778,0.003140048,0.003231593,0.00166789
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,56,left,incongruent,incongruent,g,No feedback,TRUE,f,FALSE,416.31499998038635,NA,-0.001463219,-0.00154101,-0.001203062,-0.001022333,-0.001136484,-9.87964e-4,-0.001512715,-0.001571758,-3.318675e-4,-6.511325e-4,-1.015784e-4,0.003127116,0.002667194,0.001615478,0.001126233,-9.633531e-4,4.202663e-5,8.076509e-4,-6.582456e-4,-4.859432e-5
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,57,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,536.050800001249,NA,0.00448988,0.00122157,0.002709407,-2.826203e-4,7.692813e-4,2.217903e-4,4.280522e-4,3.830935e-4,8.427072e-5,0.00307466,0.2067551,0.07082721,0.09999382,0.06902225,0.04199582,0.03844738,0.07066631,0.0217971,0.01676246,0.03210034
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,58,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,463.72050006175414,NA,9.620038e-4,0.005805101,0.003794158,0.002681569,3.141982e-4,-1.467594e-4,0.001461552,0.003386498,0.002228101,5.259458e-5,-2.630071e-4,0.01124794,0.1015212,0.03116753,0.02235944,0.04294785,0.04810227,0.01468861,0.0964812,0.07644816
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,59,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,447.87999999243766,NA,0.004413745,0.00234091,0.002441931,0.003403114,0.007634291,0.003150442,6.846534e-4,-2.146598e-4,-4.928722e-5,4.889816e-5,0.05126484,0.02366176,0.02961889,0.02384319,0.05825011,0.03781495,0.06083692,0.04148504,0.009614052,0.01607532
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,60,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,415.26270005852007,NA,-0.001420442,-0.002583615,-0.002414789,-0.00186208,-6.063101e-4,0.003178049,4.687095e-4,-0.003108205,-0.002133325,-0.002105227,-0.01796033,-0.03718749,-0.0514264,-0.05148748,0.004642051,0.04241843,0.00679544,0.05659344,0.004276495,-0.04536059
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,61,right,congruent,incongruent,n,No feedback,TRUE,j,FALSE,399.0855000447482,NA,0.003601715,0.002719398,0.002500288,7.488532e-4,-0.001091083,-2.597119e-4,0.001466694,0.005397493,0.003510242,4.185312e-4,0.06479037,0.03578531,0.1385343,0.1214542,0.02836389,0.05822052,0.06259617,0.1892529,0.126908,0.04532809
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,62,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,518.7638999777846,NA,-5.123278e-4,2.122945e-4,0.003601946,0.001423832,-0.001124532,-9.702488e-4,-3.208872e-6,-0.001268407,0.001469899,-3.984193e-4,-0.001050663,0.005694587,0.05718289,0.02447147,0.03229939,0.0171063,0.008678437,-4.408304e-4,0.001684746,0.003054771
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,63,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,454.4898000312969,NA,0.004666236,0.006135458,0.001336076,-0.001370239,-8.968669e-4,-4.488612e-4,-8.668606e-4,5.258271e-5,4.671635e-4,-9.304308e-4,0.03485665,0.08575259,0.05690837,0.05458575,0.02584268,0.0069265,0.005500974,0.01125388,0.0107781,0.005223871
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,64,left,congruent,incongruent,g,No feedback,TRUE,g,TRUE,566.1877000238746,NA,-5.6274e-4,0.004709726,9.068544e-4,-6.200941e-4,1.796596e-4,-0.001040411,-0.001209121,-5.345969e-4,-7.424515e-4,3.143582e-4,-1.991196e-4,0.06018809,0.0328339,0.04723873,0.03206301,0.01013761,-0.003617681,0.002746337,0.00485797,0.004635694
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,65,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,422.03149996930733,NA,0.006277545,0.001296126,-2.459926e-4,-4.21592e-4,-1.199306e-4,-2.044723e-4,-5.046981e-4,0.003164912,8.725282e-5,0.001095417,0.05068857,0.07387101,0.01477509,0.03376801,0.03516674,0.02556138,0.01276296,0.05007286,0.03456271,0.003943635
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,66,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,421.69149999972433,NA,-9.785593e-5,0.006034721,0.001590961,-6.005885e-4,-0.001431624,-0.001987425,3.941692e-4,-0.002026449,-0.001882012,-6.75614e-5,7.06471e-5,0.07401354,0.1712249,0.06868351,0.108425,0.0740369,0.09742601,0.03583767,0.02562005,0.01832346
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,67,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,573.3606000430884,NA,0.005300281,0.002507548,0.002804414,0.002424216,8.035661e-4,0.003974082,0.004743438,5.389841e-4,3.454264e-4,0.001702609,0.07461493,0.08651338,0.006750396,0.02587376,0.04036383,0.02500132,0.1561877,0.07139774,0.01779521,0.04916885
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,68,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,509.15850000456,NA,-0.008028755,-0.00755278,-0.008354604,-0.005266123,-0.003602741,-0.005008391,-0.005526483,-0.006386656,-0.008467255,-0.001838936,-0.02860501,-0.04917328,-0.08200668,-0.09897992,-0.07061708,-0.08140458,-0.07631948,-0.05102415,-0.05868762,-0.05182302
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,69,right,incongruent,incongruent,n,No feedback,TRUE,n,TRUE,412.6891999621878,NA,0.001083878,0.006282988,2.787823e-4,0.002956093,0.004994351,0.003369019,8.857616e-4,4.954198e-4,0.002078007,3.234213e-4,6.454275e-4,0.08484724,0.06579494,0.01129228,0.03130033,0.03026184,0.01659406,0.03500425,0.05550038,0.0306654
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,70,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,612.6991000492128,NA,-0.001831523,-0.001938827,-0.001146927,0.001608245,0.005820139,-0.001122426,-0.001603227,0.003534042,0.001497428,3.866688e-4,0.002700245,0.001868726,0.004663049,0.05014531,0.05987112,0.06010161,0.04292605,0.01775487,0.002630861,0.002560129
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,71,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,476.33590002078563,NA,0.001081014,-0.001203209,-0.001366482,-0.002910031,-0.002623828,-0.001631491,-8.361181e-4,-0.002413529,1.133173e-4,0.006665133,0.0994999,0.04878574,0.07096624,0.05288266,0.03315689,0.05930315,0.03579566,0.01473538,0.04888237,0.060702
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,72,left,congruent,congruent,g,No feedback,TRUE,g,TRUE,420.09970004437514,NA,-7.326596e-4,1.805541e-4,-3.514055e-4,6.192869e-4,-7.423561e-4,2.90679e-4,0.001181867,0.004869461,0.004500805,4.120944e-4,8.024441e-4,3.463721e-4,0.001608387,0.001162296,8.608939e-4,-8.137621e-4,0.002756013,0.0239899,0.1226985,0.02253623
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,73,right,congruent,incongruent,j,No feedback,TRUE,n,FALSE,459.8749000579119,NA,0.0047644540000000004,3.831531e-5,0.00262039,8.130006e-4,5.614655e-4,0.001891995,0.001177125,0.002671781,6.098205e-4,0.001539996,0.06260717,-0.02204943,-0.00817566,-0.002880938,-0.01068686,-0.02736926,-0.03029538,-0.03551752,-0.03474034,-0.04094957
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,74,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,723.530400020536,NA,5.528657e-5,6.789863e-4,-2.415576e-4,0.001641569,8.16342e-4,4.349123e-4,0.001803685,-2.310663e-4,-3.88542e-4,-4.715391e-4,0.02515722,0.01176824,0.005602635,-0.002521643,-0.00709775,-0.01228791,-0.008051949,-0.007184443,-0.01259073,-0.01122464
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,75,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,443.2512000785209,NA,0.003999108,0.001466232,0.001729973,0.001904336,0.00211433,-8.884165e-5,2.572518e-4,0.00193087,3.825407e-7,0.003434215,0.07165086,0.002518013,0.01003988,0.007823352,-0.001408599,-0.007024063,-0.0156282,-0.01575177,-0.01832557,-0.0162641
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,76,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,467.07040007459,NA,0.001510354,-6.5236e-4,1.06283e-4,0.003537646,0.001648138,0.001664317,0.002561198,8.669449e-4,3.625625e-4,5.291519e-4,0.08698741,0.02412783,0.0288391,0.02604824,0.01709473,0.02888944,0.04910295,0.02670578,0.02282445,0.002904666
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,77,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,370.66969997249544,NA,-0.004427819,-0.003519333,-0.005015539,-0.005531073,-0.004892699,-0.005096316,-0.004470709,-0.003768387,-0.006390114,-0.0054459,-0.01679479,-0.04384578,-0.03287191,-0.03232983,-0.02336257,-0.04002957,-0.05132711,-0.04195411,-0.04141697,-0.04732348
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,78,left,congruent,incongruent,g,No feedback,TRUE,g,TRUE,578.3416000194848,NA,-0.00296927,2.595084e-5,-0.003140655,-0.003541782,-0.00206005,-0.002736786,-0.002818903,3.031674e-4,3.409106e-6,-0.003953906,-0.05845215,-0.05645529,-0.05943201,-0.05927318,-0.04546607,-0.03687133,-0.07643213,-0.06339063,-0.01134855,-0.06294627
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,79,right,incongruent,incongruent,n,No feedback,TRUE,n,TRUE,586.214700015262,NA,0.004471857,0.002410491,4.990692e-4,-7.791857e-4,0.00164634,0.001600245,0.00440067,0.002868328,0.002348289,1.235383e-4,0.009314929,0.1318176,0.03628266,0.05094844,0.06032941,0.03361356,0.0397135,0.0270867,0.0397859,0.04900819
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,80,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,466.03019995382033,NA,-5.914941e-4,-0.001942962,-6.524208e-4,-4.476218e-4,-0.001271415,0.001971823,-0.001088484,-0.00154245,-7.164199e-5,0.001104353,0.05759021,0.01119304,0.03020876,0.02985389,0.0203351,0.007760569,-1.939824e-4,0.003373719,0.007691208,0.05207469
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,81,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,529.4660000363367,NA,0.004112289,0.002704181,9.996044e-4,0.002010101,4.200749e-4,-3.472131e-4,-3.10238e-4,7.923278e-4,-1.317465e-4,0.003029123,0.0015583,0.07525031,0.0286389,0.01950972,0.01665268,0.02711993,0.02369885,0.01513815,0.006938006,0.03315258
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,82,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,449.45999997435183,NA,3.225296e-4,-8.902154e-4,-3.933946e-4,-1.066225e-4,1.21756e-4,2.528697e-4,2.902334e-4,7.410648e-4,-1.099745e-4,7.475156e-4,0.003863104,-1.056793e-4,0.001603398,0.00179511,8.423175e-4,-4.797042e-4,-0.001618636,-5.42256e-4,-5.07778e-5,-1.132933e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,83,right,congruent,congruent,j,No feedback,TRUE,j,TRUE,481.0316999792119,NA,0.004284626,0.001515912,6.927946e-5,5.711387e-4,0.001795913,0.003201611,0.00402349,5.89828e-4,6.736449e-4,8.146861e-5,0.1794185,0.04978604,0.07814962,0.0656487,0.03818013,0.02604117,0.09553211,0.07523872,0.01280889,0.03116837
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,84,left,congruent,incongruent,g,No feedback,TRUE,g,TRUE,576.8372999737039,NA,0.001987109,-4.062899e-4,6.867552e-4,-5.74257e-4,0.002601453,0.001233357,-0.001052744,0.001836557,-3.581054e-4,0.001793938,0.1431682,0.03914492,0.06605736,0.05377302,0.03640085,0.02595728,0.005288687,0.03666438,0.04219452,0.01309075
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,85,right,incongruent,incongruent,n,No feedback,TRUE,n,TRUE,480.54790002061077,NA,-0.001285189,0.006163761,0.003273236,0.001299462,0.002017592,2.961732e-4,2.902043e-4,0.001328991,2.101557e-4,0.001686746,-0.009675777,0.005108382,0.09562967,0.01618316,0.02385109,0.02911251,0.02482357,0.003223247,8.046972e-4,0.012808719999999999
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,86,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,648.2506999745963,NA,0.002231761,0.001110666,0.002399862,9.822862e-4,0.001244751,8.160607e-4,0.001173272,4.250375e-4,3.947429e-4,0.001429729,0.001054129,0.001290757,0.001323175,0.001365024,0.00191189,0.001718471,0.004624799,0.005978163,0.001538159,3.267156e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,87,right,congruent,congruent,j,No feedback,TRUE,j,TRUE,400.17590002389625,NA,0.001935598,9.070656e-4,5.738966e-4,4.186053e-4,7.561641e-6,9.818748e-4,0.001341165,3.586693e-4,6.106822e-4,0.002646619,0.08542211,0.01401085,0.02992154,0.03511897,0.02759555,0.01883585,0.006580156,0.002046392,-6.427728e-4,0.003448093
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,88,left,congruent,congruent,g,No feedback,TRUE,g,TRUE,415.95160006545484,NA,0.00714969,0.002146693,0.001086832,0.002688924,0.001016475,0.003268015,0.001396951,0.002528343,0.001849103,0.001725818,0.05927922,0.08591177,0.01934109,0.02483662,0.03456236,0.02759944,0.0145624,0.02241635,0.0382102,0.02536357
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,89,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,503.5189000191167,NA,-6.398121e-4,-0.002006073,-0.002125095,-0.001887109,-0.001781689,-0.00147599,-7.743682e-4,-0.00215042,-0.002460282,-0.002346158,0.06669816,0.01786592,0.03394751,0.03250286,0.02555463,0.01265546,0.004349969,6.841286e-5,0.001490134,0.001308246
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,90,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,511.2551000784151,NA,-0.001412311,-0.002368911,4.957383e-4,-0.001605596,-0.003120832,-0.001398877,-2.732873e-4,-0.002290212,-4.0439e-4,-0.002354715,0.05315169,0.02752204,0.03070484,0.02635662,0.02215557,0.01404802,0.107263,0.03630008,0.01297117,0.03559742
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,91,right,congruent,incongruent,j,No feedback,TRUE,n,FALSE,359.0320000075733,NA,0.001638057,0.00130995,0.003295494,0.001678688,0.001541168,5.051789e-4,0.002055161,0.001551137,0.002113998,0.002926781,0.09413235,0.0162713,0.0337275,0.04038234,0.03488331,0.01913818,0.01105291,0.003495373,0.001561835,0.00259149
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,92,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,478.7291000247935,NA,-0.002752646,-0.003745266,-6.391336e-4,-0.003241702,-0.002770639,-0.003676825,-0.00497853,-0.003292888,-0.004303347,-7.797852e-4,0.06478584,0.02664626,0.01970643,0.02855121,0.06746677,0.04739959,0.04293503,0.008696014,0.008753859,0.02598643
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,93,right,incongruent,incongruent,n,No feedback,TRUE,n,TRUE,470.6217999919322,NA,8.163697e-4,0.001299973,-3.930181e-4,1.889146e-4,7.187109e-5,9.44976e-4,5.876911e-4,0.00150005,0.003338114,0.001446883,0.09012079,0.01424152,0.03445613,0.03621092,0.02362603,0.03965753,0.06355652,0.008028702,0.02331044,0.02528534
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,94,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,374.2485999828202,NA,0.002655899,0.001017933,8.589749e-4,0.002219233,0.001369088,0.004322934,0.001591525,0.001672017,0.001120651,6.602367e-4,0.101253,0.01818242,0.04286546,0.03636979,0.02246674,0.01563745,0.006119631,0.02613736,0.02729884,0.006454471
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,95,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,365.8407000475563,NA,0.003925559,0.001346345,2.748873e-4,-3.309902e-4,0.0021262159999999998,-2.009729e-4,3.070442e-4,-5.602851e-4,4.717999e-4,-7.397542e-5,0.08588312,0.03981182,0.02310501,0.03616333,0.0332393,0.01740398,0.0115953,0.006851135,0.003153634,-1.070907e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,96,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,397.8004999808036,NA,0.003318631,0.002187456,2.00693e-5,-0.001006823,-3.572206e-4,-5.119131e-5,-8.336729e-4,3.72916e-4,-6.332351e-4,0.001227413,0.1528203,0.04248577,0.06753654,0.06844294,0.04047923,0.01926787,0.00469301,0.04899187,0.01057612,0.014512
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,97,right,congruent,congruent,j,No feedback,TRUE,j,TRUE,445.1960000442341,NA,0.003449554,2.230629e-4,-9.642858e-4,-9.736142e-4,0.001321188,-3.36864e-5,0.003464219,0.002486059,9.897542e-4,-3.661409e-4,0.1003694,0.04345618,0.02510163,0.04628856,0.03048489,0.01354794,0.01855139,0.001178665,0.006448227,0.009753575
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,1,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,691.423359967303,NA,3.553815e-4,3.290512e-4,0.002194944,8.782691e-4,5.958506e-4,0.001373003,0.001146921,-9.05802e-5,0.002027703,6.971187e-4,-0.001792972,0.005096777,0.004430666,0.009947888,0.001663202,0.004537149,0.01737821,-0.002025643,-0.001882996,0.001587125
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,2,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,555.1593599957414,NA,0.001319538,1.54916e-4,0.001038904,0.001033534,-2.208864e-6,0.001205526,5.751655e-4,9.806121e-4,4.553851e-4,0.005330773,0.003932054,0.002714333,-5.699312e-4,0.006700631,0.002447001,0.003150052,0.001037113,0.01472889,0.01534988,0.02115127
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,3,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,562.6697599655017,NA,0.0012994,0.001301905,0.001760748,7.004952e-4,5.312681e-4,0.002052649,0.001435507,0.001020506,0.001748467,0.00194977,0.007703016,1.646751e-4,9.259921e-4,0.01613012,0.003663435,0.00276668,0.01591576,0.008776529,0.002383173,0.00318099
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,4,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,618.5745599213988,NA,0.001746823,-4.232512e-4,2.184818e-4,-0.001082294,-8.872999e-4,-8.317002e-4,9.780512e-4,5.538291e-4,0.005092108,4.022634e-4,0.01620519,0.01679051,0.003714775,0.003563832,-0.003167932,-0.008430007,-0.006288534,0.002337926,0.01832747,0.005459554
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,5,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,602.3252599989064,NA,-0.001404595,-0.001095604,-0.001099893,-7.959404e-4,-8.143855e-4,8.799401e-4,1.32482e-4,-2.634102e-4,-0.001026284,-0.001656068,-0.006502431,-0.01294683,-0.01558948,-0.006849669,-0.006932422,-0.01551655,-0.005464334,-0.008704436,-0.009281132,-0.01249985
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,6,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,402.0166600239463,NA,2.217882e-4,-9.509304e-4,8.940655e-4,0.003313331,7.354049e-5,3.514783e-4,-9.830291e-4,-3.02203e-4,1.293989e-4,5.009095e-5,-0.07542235,-0.06923155,-0.0736713,-0.01860078,-0.03556558,-0.01006478,-0.03176885,-0.04504594,-0.05937864,-0.05481681
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,7,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,417.7166600129567,NA,-0.001041898,-9.519786e-4,-8.611525e-4,-7.570074e-4,2.920995e-4,-0.001572187,1.483592e-4,-6.822438e-4,-0.002043943,-1.992066e-4,0.00121232,0.006012414,0.00306241,-0.001081028,0.002346205,0.01647787,0.01372885,0.00266089,0.01667173,0.02242702
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,8,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,553.4685599268414,NA,-0.0018362229999999999,3.629313e-4,-0.001529483,-0.001557207,-0.001726608,-0.001805647,-0.001171199,-0.001048523,-8.047661e-4,-0.001580473,0.002172655,0.008223733,0.007004051,0.001972997,0.03612165,0.02111163,0.03704353,0.03803033,0.03704232,0.04970062
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,9,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,673.2592600164935,NA,0.009169565,0.001558227,7.3044e-4,0.001320478,3.51856e-5,3.968198e-4,-2.827935e-4,0.001237192,0.003002116,0.001554162,0.002345281,0.009451894,0.005261891,0.00635573,0.0069027410000000004,0.05308878,0.02965128,0.1165885,0.04432796,0.0275455
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,practice,1,10,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,496.75795994699,NA,0.001356075,0.005779775,0.006446716,0.001257935,0.003202823,0.001638887,0.002220359,0.001628627,0.001032895,4.190262e-4,-0.06544351,-0.07578979,-0.07542921,0.01654223,0.05824935,-0.01492298,0.09059066,-0.01004865,-0.04269347,-0.04773425
